redis-cluster-1	2026-08-19T07:26:30Z	11.375528865163735
redis-cluster-1	2026-08-19T07:26:45Z	11.390798786653619
redis-cluster-1	2026-08-19T07:27:00Z	11.492972265725522
redis-cluster-1	2026-08-19T07:27:15Z	9.07675750875931
redis-cluster-1	2026-08-19T07:27:30Z	11.597730752219793
redis-cluster-1	2026-08-19T07:27:45Z	11.613241939886406
redis-cluster-1	2026-08-19T07:28:00Z	11.635201084499625
redis-cluster-1	2026-08-19T07:28:15Z	11.655459253998727
redis-cluster-1	2026-08-19T07:28:30Z	11.508423063563916
redis-cluster-1	2026-08-19T07:28:45Z	11.501903492513806
redis-cluster-1	2026-08-19T07:29:00Z	11.44712131311476
redis-cluster-1	2026-08-19T07:29:15Z	11.463128038897786
redis-cluster-1	2026-08-19T07:29:30Z	11.463289711670647
redis-cluster-1	2026-08-19T07:29:45Z	11.431903726640073
redis-cluster-1	2026-08-19T07:30:00Z	11.449935480843722
redis-cluster-1	2026-08-19T07:30:15Z	11.559869843322074
redis-cluster-1	2026-08-19T07:30:30Z	11.559831985065323
redis-cluster-2	2026-08-19T07:20:30Z	0.24241049331785738
redis-cluster-2	2026-08-19T07:20:45Z	1.570390847941634
redis-cluster-2	2026-08-19T07:21:00Z	6.631410526316167
redis-cluster-2	2026-08-19T07:21:15Z	10.408231973657808
redis-cluster-2	2026-08-19T07:21:30Z	11.920980585964486
redis-cluster-2	2026-08-19T07:21:45Z	12.03211593609164
redis-cluster-2	2026-08-19T07:22:00Z	9.619011716791794
redis-cluster-2	2026-08-19T07:22:15Z	12.033607935042442
redis-cluster-2	2026-08-19T07:22:30Z	12.046716017924377
redis-cluster-2	2026-08-19T07:22:45Z	10.37164592258924
redis-cluster-2	2026-08-19T07:23:00Z	12.089172946495804
redis-cluster-2	2026-08-19T07:23:15Z	12.103723527552706
redis-cluster-2	2026-08-19T07:23:30Z	12.07101498026548
redis-cluster-2	2026-08-19T07:23:45Z	11.984670640706433
redis-cluster-2	2026-08-19T07:24:00Z	11.975206440005284
redis-cluster-2	2026-08-19T07:24:15Z	11.952392772249933
redis-cluster-2	2026-08-19T07:24:30Z	11.987190741018997
redis-cluster-2	2026-08-19T07:24:45Z	11.93924182772629
redis-cluster-2	2026-08-19T07:25:00Z	11.898374588994566
redis-cluster-2	2026-08-19T07:25:15Z	11.905239373894116
redis-cluster-2	2026-08-19T07:25:30Z	11.892689710666831
redis-cluster-2	2026-08-19T07:25:45Z	9.7697613382289
redis-cluster-2	2026-08-19T07:26:00Z	11.975578965697926
redis-cluster-2	2026-08-19T07:26:15Z	12.018817066939649
redis-cluster-2	2026-08-19T07:26:30Z	12.148999083355731
redis-cluster-2	2026-08-19T07:26:45Z	12.232480100206361
redis-cluster-2	2026-08-19T07:27:00Z	12.292915425462416
redis-cluster-2	2026-08-19T07:27:15Z	12.227924899762442
redis-cluster-2	2026-08-19T07:27:30Z	12.089710048483173
redis-cluster-2	2026-08-19T07:27:45Z	12.134173364796228
redis-cluster-2	2026-08-19T07:28:00Z	12.14869159097782
redis-cluster-2	2026-08-19T07:28:15Z	12.166568847818759
redis-cluster-2	2026-08-19T07:28:30Z	12.144386458834203
redis-cluster-2	2026-08-19T07:28:45Z	9.430273695554357
redis-cluster-2	2026-08-19T07:29:00Z	12.080917334458144
redis-cluster-2	2026-08-19T07:29:15Z	12.072599894177822
redis-cluster-2	2026-08-19T07:29:30Z	12.031158973486331
redis-cluster-2	2026-08-19T07:29:45Z	12.089882655707251
redis-cluster-2	2026-08-19T07:30:00Z	12.128287574412415
redis-cluster-2	2026-08-19T07:30:15Z	12.29692755801937
redis-cluster-2	2026-08-19T07:30:30Z	12.285900888133357
redis-cluster-3	2026-08-19T07:20:30Z	0.22203260601443858
redis-cluster-3	2026-08-19T07:20:45Z	0.23339541722827434
redis-cluster-3	2026-08-19T07:21:00Z	0.3128939351982601
redis-cluster-3	2026-08-19T07:21:15Z	0.3798149189626792
redis-cluster-3	2026-08-19T07:21:30Z	0.42332171443319017
redis-cluster-3	2026-08-19T07:21:45Z	0.42905546245948656
redis-cluster-3	2026-08-19T07:22:00Z	0.4338309507819183
redis-cluster-3	2026-08-19T07:22:15Z	0.4409260980974079
redis-cluster-3	2026-08-19T07:22:30Z	0.43725219679925204
redis-cluster-3	2026-08-19T07:22:45Z	0.43620724245191245
redis-cluster-3	2026-08-19T07:23:00Z	0.4333685121470812
redis-cluster-3	2026-08-19T07:23:15Z	0.43500479241284334
redis-cluster-3	2026-08-19T07:23:30Z	0.43405601881538236
redis-cluster-3	2026-08-19T07:23:45Z	0.43906698458968907
redis-cluster-3	2026-08-19T07:24:00Z	0.4532577903685838
redis-cluster-3	2026-08-19T07:24:15Z	0.46874798841336784
redis-cluster-3	2026-08-19T07:24:30Z	0.47156259161515596
redis-cluster-3	2026-08-19T07:24:45Z	0.464622332105274
redis-cluster-3	2026-08-19T07:25:00Z	0.4608085612368274
redis-cluster-3	2026-08-19T07:25:15Z	0.4511560693644283
redis-cluster-3	2026-08-19T07:25:30Z	0.45181590909092756
redis-cluster-3	2026-08-19T07:25:45Z	0.45054336380056664
redis-cluster-3	2026-08-19T07:26:00Z	0.45310407976414124
redis-cluster-3	2026-08-19T07:26:15Z	0.44535944264978805
redis-cluster-3	2026-08-19T07:26:30Z	0.44525310587847566
redis-cluster-3	2026-08-19T07:26:45Z	0.3857569586413123
redis-cluster-3	2026-08-19T07:27:00Z	0.44488283059769784
redis-cluster-3	2026-08-19T07:27:15Z	0.4395718613856292
redis-cluster-3	2026-08-19T07:27:30Z	0.4433845963553739
redis-cluster-3	2026-08-19T07:27:45Z	0.4446678096871565
redis-cluster-3	2026-08-19T07:28:00Z	0.43945460821547355
redis-cluster-3	2026-08-19T07:28:15Z	0.4338777219430625
redis-cluster-3	2026-08-19T07:28:30Z	0.4303289902967394
redis-cluster-3	2026-08-19T07:28:45Z	0.4296759835358038
redis-cluster-3	2026-08-19T07:29:00Z	0.42922568790289395
redis-cluster-3	2026-08-19T07:29:15Z	0.4375311268527443
redis-cluster-3	2026-08-19T07:29:30Z	0.44228956700227895
redis-cluster-3	2026-08-19T07:29:45Z	0.45223338071127767
redis-cluster-3	2026-08-19T07:30:00Z	0.4455134870630368
redis-cluster-3	2026-08-19T07:30:15Z	0.4505108259649558
redis-cluster-3	2026-08-19T07:30:30Z	0.44403161521333845
redis-cluster-4	2026-08-19T07:20:30Z	0.22823078009503991
redis-cluster-4	2026-08-19T07:20:45Z	0.2684755865821816
redis-cluster-4	2026-08-19T07:21:00Z	0.3370187515937899
redis-cluster-4	2026-08-19T07:21:15Z	0.3955545175766861
redis-cluster-4	2026-08-19T07:21:30Z	0.4476270720759402
redis-cluster-4	2026-08-19T07:21:45Z	0.44819956952546897
redis-cluster-4	2026-08-19T07:22:00Z	0.4518897158909306
redis-cluster-4	2026-08-19T07:22:15Z	0.4499064913946912
redis-cluster-4	2026-08-19T07:22:30Z	0.4389593297596022
redis-cluster-4	2026-08-19T07:22:45Z	0.38157567844690127
redis-cluster-4	2026-08-19T07:23:00Z	0.4564423160264822
redis-cluster-4	2026-08-19T07:23:15Z	0.4535512663173412
redis-cluster-4	2026-08-19T07:23:30Z	0.4526616824833089
redis-cluster-4	2026-08-19T07:23:45Z	0.44022250446902345
redis-cluster-4	2026-08-19T07:24:00Z	0.44432631937867906
redis-cluster-4	2026-08-19T07:24:15Z	0.43386815411453566
redis-cluster-4	2026-08-19T07:24:30Z	0.4402480175468495
redis-cluster-4	2026-08-19T07:24:45Z	0.44545124798836094
redis-cluster-4	2026-08-19T07:25:00Z	0.4369595506595347
redis-cluster-4	2026-08-19T07:25:15Z	0.4368654528621589
redis-cluster-4	2026-08-19T07:25:30Z	0.43433791530063093
redis-cluster-4	2026-08-19T07:25:45Z	0.44018433938207807
redis-cluster-4	2026-08-19T07:26:00Z	0.44475947293637225
redis-cluster-4	2026-08-19T07:26:15Z	0.45308926080898915
redis-cluster-4	2026-08-19T07:26:30Z	0.4532139770339738
redis-cluster-4	2026-08-19T07:26:45Z	0.45720416030282895
redis-cluster-4	2026-08-19T07:27:00Z	0.4468021518230398
redis-cluster-4	2026-08-19T07:27:15Z	0.44638754534484437
redis-cluster-4	2026-08-19T07:27:30Z	0.43930073464338565
redis-cluster-4	2026-08-19T07:27:45Z	0.36439491623442655
redis-cluster-4	2026-08-19T07:28:00Z	0.4405961013903989
redis-cluster-4	2026-08-19T07:28:15Z	0.45199822380129173
redis-cluster-4	2026-08-19T07:28:30Z	0.3868197108846298
redis-cluster-4	2026-08-19T07:28:45Z	0.4606966821160286
redis-cluster-4	2026-08-19T07:29:00Z	0.46104582409475253
redis-cluster-4	2026-08-19T07:29:15Z	0.45857793359964777
redis-cluster-4	2026-08-19T07:29:30Z	0.44789228357955585
redis-cluster-4	2026-08-19T07:29:45Z	0.448164142362465
redis-cluster-4	2026-08-19T07:30:00Z	0.38164782691543403
redis-cluster-4	2026-08-19T07:30:15Z	0.4687646342610814
redis-cluster-4	2026-08-19T07:30:30Z	0.45796605993364875
redis-cluster-5	2026-08-19T07:20:30Z	0.22940994269790518
redis-cluster-5	2026-08-19T07:20:45Z	0.2608620299903595
redis-cluster-5	2026-08-19T07:21:00Z	0.32450924698622446
redis-cluster-5	2026-08-19T07:21:15Z	0.4072480000000464
redis-cluster-5	2026-08-19T07:21:30Z	0.4468354115330793
redis-cluster-5	2026-08-19T07:21:45Z	0.4511802750469134
redis-cluster-5	2026-08-19T07:22:00Z	0.44537500607600633
redis-cluster-5	2026-08-19T07:22:15Z	0.4387806096954776
redis-cluster-5	2026-08-19T07:22:30Z	0.4405743033183267
redis-cluster-5	2026-08-19T07:22:45Z	0.38143130143718773
redis-cluster-5	2026-08-19T07:23:00Z	0.4410287887540996
redis-cluster-5	2026-08-19T07:23:15Z	0.43364053395084634
redis-cluster-5	2026-08-19T07:23:30Z	0.43303511402973965
redis-cluster-5	2026-08-19T07:23:45Z	0.43134273541932067
redis-cluster-5	2026-08-19T07:24:00Z	0.43363122839536733
redis-cluster-5	2026-08-19T07:24:15Z	0.44067110644787955
redis-cluster-5	2026-08-19T07:24:30Z	0.448218780471307
redis-cluster-5	2026-08-19T07:24:45Z	0.44872277000692107
redis-cluster-5	2026-08-19T07:25:00Z	0.44939608206793835
redis-cluster-5	2026-08-19T07:25:15Z	0.4452818146110685
redis-cluster-5	2026-08-19T07:25:30Z	0.44560924915542643
redis-cluster-5	2026-08-19T07:25:45Z	0.4444853336777082
redis-cluster-5	2026-08-19T07:26:00Z	0.4421811498007985
redis-cluster-5	2026-08-19T07:26:15Z	0.4409580583351858
redis-cluster-5	2026-08-19T07:26:30Z	0.4413132989845695
redis-cluster-5	2026-08-19T07:26:45Z	0.44105632611622125
redis-cluster-5	2026-08-19T07:27:00Z	0.4436630950434787
redis-cluster-5	2026-08-19T07:27:15Z	0.4354148323738082
redis-cluster-5	2026-08-19T07:27:30Z	0.36933027968801774
redis-cluster-5	2026-08-19T07:27:45Z	0.44168652656418683
redis-cluster-5	2026-08-19T07:28:00Z	0.4430159741599435
redis-cluster-5	2026-08-19T07:28:15Z	0.434245694275617
redis-cluster-5	2026-08-19T07:28:30Z	0.3570910905451967
redis-cluster-5	2026-08-19T07:28:45Z	0.44542858029888965
redis-cluster-5	2026-08-19T07:29:00Z	0.44272953079789723
redis-cluster-5	2026-08-19T07:29:15Z	0.28129750000005066
redis-cluster-5	2026-08-19T07:29:30Z	0.4440217511927847
redis-cluster-5	2026-08-19T07:29:45Z	0.4469871001943779
redis-cluster-5	2026-08-19T07:30:00Z	0.45524002704564653
redis-cluster-5	2026-08-19T07:30:15Z	0.44603645522070434
redis-cluster-5	2026-08-19T07:30:30Z	0.44252612834161714
redis-cluster-6	2026-08-19T07:20:30Z	0.22564602242386556
redis-cluster-6	2026-08-19T07:20:45Z	0.2527898973759801
redis-cluster-6	2026-08-19T07:21:00Z	0.3311705367338899
redis-cluster-6	2026-08-19T07:21:15Z	0.4056928120254168
redis-cluster-6	2026-08-19T07:21:30Z	0.4487989264993015
redis-cluster-6	2026-08-19T07:21:45Z	0.4427499468361217
redis-cluster-6	2026-08-19T07:22:00Z	0.43026193977010846
redis-cluster-6	2026-08-19T07:22:15Z	0.4275625688862114
redis-cluster-6	2026-08-19T07:22:30Z	0.4363098725136057
redis-cluster-6	2026-08-19T07:22:45Z	0.4409308065928351
redis-cluster-6	2026-08-19T07:23:00Z	0.44162523727739444
redis-cluster-6	2026-08-19T07:23:15Z	0.4436055658855775
redis-cluster-6	2026-08-19T07:23:30Z	0.3503467566438536
redis-cluster-6	2026-08-19T07:23:45Z	0.438266012627048
redis-cluster-6	2026-08-19T07:24:00Z	0.44352675693098015
redis-cluster-6	2026-08-19T07:24:15Z	0.4427035895115781
redis-cluster-6	2026-08-19T07:24:30Z	0.4468460012373133
redis-cluster-6	2026-08-19T07:24:45Z	0.4452746773458237
redis-cluster-6	2026-08-19T07:25:00Z	0.4544386243697012
redis-cluster-6	2026-08-19T07:25:15Z	0.4573498281253364
redis-cluster-6	2026-08-19T07:25:30Z	0.46145422689440363
redis-cluster-6	2026-08-19T07:25:45Z	0.45716450973534145
redis-cluster-6	2026-08-19T07:26:00Z	0.4531029755145949
redis-cluster-6	2026-08-19T07:26:15Z	0.4419995907137636
redis-cluster-6	2026-08-19T07:26:30Z	0.4385923639738527
redis-cluster-6	2026-08-19T07:26:45Z	0.3551123062387332
redis-cluster-6	2026-08-19T07:27:00Z	0.43292518231724764
redis-cluster-6	2026-08-19T07:27:15Z	0.43694823187289017
redis-cluster-6	2026-08-19T07:27:30Z	0.44388167349053004
redis-cluster-6	2026-08-19T07:27:45Z	0.4508185319924574
redis-cluster-6	2026-08-19T07:28:00Z	0.44648137074993627
redis-cluster-6	2026-08-19T07:28:15Z	0.45104809187103934
redis-cluster-6	2026-08-19T07:28:30Z	0.44615489463764857
redis-cluster-6	2026-08-19T07:28:45Z	0.44028220300405274
redis-cluster-6	2026-08-19T07:29:00Z	0.4396704786268457
redis-cluster-6	2026-08-19T07:29:15Z	0.4310696410963942
redis-cluster-6	2026-08-19T07:29:30Z	0.43901340043328607
redis-cluster-6	2026-08-19T07:29:45Z	0.433348727282723
redis-cluster-6	2026-08-19T07:30:00Z	0.4389662746405588
redis-cluster-6	2026-08-19T07:30:15Z	0.4410784567210593
redis-cluster-6	2026-08-19T07:30:30Z	0.4430128701034418
redis-cluster-7	2026-08-19T07:20:30Z	0.23018083454391772
redis-cluster-7	2026-08-19T07:20:45Z	0.24811546551261154
redis-cluster-7	2026-08-19T07:21:00Z	0.33096093219985756
redis-cluster-7	2026-08-19T07:21:15Z	0.3851452085487514
redis-cluster-7	2026-08-19T07:21:30Z	0.4328641744294026
redis-cluster-7	2026-08-19T07:21:45Z	0.4369302695714108
redis-cluster-7	2026-08-19T07:22:00Z	0.4311751221833163
redis-cluster-7	2026-08-19T07:22:15Z	0.4318191151976663
redis-cluster-7	2026-08-19T07:22:30Z	0.43327306357399675
redis-cluster-7	2026-08-19T07:22:45Z	0.4416760297640785
redis-cluster-7	2026-08-19T07:23:00Z	0.4431696793003658
redis-cluster-7	2026-08-19T07:23:15Z	0.4345285942026177
redis-cluster-7	2026-08-19T07:23:30Z	0.43600948903402453
redis-cluster-7	2026-08-19T07:23:45Z	0.4379908694246458
redis-cluster-7	2026-08-19T07:24:00Z	0.44566321817847976
redis-cluster-7	2026-08-19T07:24:15Z	0.43595818371131007
redis-cluster-7	2026-08-19T07:24:30Z	0.43405660151686803
redis-cluster-7	2026-08-19T07:24:45Z	0.43972236642247475
redis-cluster-7	2026-08-19T07:25:00Z	0.4492243670748288
redis-cluster-7	2026-08-19T07:25:15Z	0.448702591027054
redis-cluster-7	2026-08-19T07:25:30Z	0.44247495446267016
redis-cluster-7	2026-08-19T07:25:45Z	0.4490338316615696
redis-cluster-7	2026-08-19T07:26:00Z	0.4505598701750048
redis-cluster-7	2026-08-19T07:26:15Z	0.44405842706179466
redis-cluster-7	2026-08-19T07:26:30Z	0.43855272676368895
redis-cluster-7	2026-08-19T07:26:45Z	0.436379782431821
redis-cluster-7	2026-08-19T07:27:00Z	0.4392482927593512
redis-cluster-7	2026-08-19T07:27:15Z	0.4360730381453171
redis-cluster-7	2026-08-19T07:27:30Z	0.434422955872513
redis-cluster-7	2026-08-19T07:27:45Z	0.4397460173712943
redis-cluster-7	2026-08-19T07:28:00Z	0.437678536297315
redis-cluster-7	2026-08-19T07:28:15Z	0.4375177668983086
redis-cluster-7	2026-08-19T07:28:30Z	0.4326252787232536
redis-cluster-7	2026-08-19T07:28:45Z	0.42742836328343947
redis-cluster-7	2026-08-19T07:29:00Z	0.42922366947901636
redis-cluster-7	2026-08-19T07:29:15Z	0.36124947251048184
redis-cluster-7	2026-08-19T07:29:30Z	0.4417656104712416
redis-cluster-7	2026-08-19T07:29:45Z	0.44871903803172597
redis-cluster-7	2026-08-19T07:30:00Z	0.44949026718213225
redis-cluster-7	2026-08-19T07:30:15Z	0.44459245375638445
redis-cluster-7	2026-08-19T07:30:30Z	0.36421679693464093
